# Confusable characters, reduced to what matters for domain names.
# Generated by scripts/refresh_confusables.py — do not edit by hand.
# Source: https://www.unicode.org/Public/security/latest/confusables.txt
# Terms of use: https://www.unicode.org/terms_of_use.html
#
# ascii	codepoint	script	name
o	0CE6	KANNADA	KANNADA DIGIT ZERO
o	0D02	MALAYALAM	MALAYALAM SIGN ANUSVARA
o	0D20	MALAYALAM	MALAYALAM LETTER TTHA
o	0D66	MALAYALAM	MALAYALAM DIGIT ZERO
o	0D82	SINHALA	SINHALA SIGN ANUSVARAYA
o	0E50	THAI	THAI DIGIT ZERO
o	0ED0	LAO	LAO DIGIT ZERO
o	101D	MYANMAR	MYANMAR LETTER WA
o	1040	MYANMAR	MYANMAR DIGIT ZERO
o	10FF	GEORGIAN	GEORGIAN LETTER LABIAL SIGN
o	12D0	ETHIOPIC SYLLABLE PHARYNGEAL A	ETHIOPIC SYLLABLE PHARYNGEAL A
o	17E0	KHMER	KHMER DIGIT ZERO
o	1D0F	LATIN	LATIN LETTER SMALL CAPITAL O
o	1D11	LATIN	LATIN SMALL LETTER SIDEWAYS O
o	2C9F	COPTIC	COPTIC SMALL LETTER O
o	2D54	TIFINAGH	TIFINAGH LETTER YAR
o	3007	IDEOGRAPHIC	IDEOGRAPHIC NUMBER ZERO
o	A4F3	LISU	LISU LETTER O
o	AB3D	LATIN	LATIN SMALL LETTER BLACKLETTER O
o	10292	LYCIAN	LYCIAN LETTER U
o	102AB	CARIAN	CARIAN LETTER O
o	1042C	DESERET	DESERET SMALL LETTER LONG O
o	104EA	OSAGE	OSAGE SMALL LETTER O
o	10516	ELBASAN	ELBASAN LETTER O
o	114D0	TIRHUTA	TIRHUTA DIGIT ZERO
o	118C8	WARANG CITI	WARANG CITI SMALL LETTER E
o	118D5	WARANG CITI	WARANG CITI SMALL LETTER AT
o	118D7	WARANG CITI	WARANG CITI SMALL LETTER BU
o	118E0	WARANG CITI	WARANG CITI DIGIT ZERO
p	00FE	LATIN	LATIN SMALL LETTER THORN
p	01BF	LATIN	LATIN LETTER WYNN
p	03C1	GREEK	GREEK SMALL LETTER RHO
p	03F8	GREEK	GREEK SMALL LETTER SHO
